Ngram,Count
is me,1
is masterpiece periodt,1
is masterpiece hope,1
is masterpiece dude,1
is so good,1
is so fckn,1
is so dang,1
is so awesome,1
is sickkkk as,1
is sickkkk,1
is reza oktovian,1
is reza,1
is really amazing,1
is really,1
is one powerful,1
is one,1
is on his,1
is on another,1
is now my,1
is now,1
art comments are,1
art comments,1
aripan lokal,1
arep diomong kancanan,1
arep diomong,1
are unreal the,1
are unreal,1
are truly genius,1
are truly,1
are the best,1
are the,1
are still,1
are so genious,1
are so eargasm,1
is song about,1
is song,1
is very very,1
is very good,1
is very cool,1
is too good,1
is too,1
is tongue speech,1
is tongue,1
is the timeeeeeeeeee,1
is the official,1
is the next,1
is the first,1
is sucks,1
is such dope,1
is such beautiful,1
art culture music,1
art culture,1
it also,1
it again lathi,1
it again,1
it actually made,1
it actually,1
iso mlayu soko,1
iso mlayu gila,1
iso mlayu beuhhh,1
is yours,1
is world class,1
is world,1
is what happens,1
is what called,1
is what call,1
is weird genius,1
is weird,1
are legends,1
are inevitable,1
are indonesian,1
are in great,1
are in,1
are all waiting,1
are all,1
arasnsemen jawa ini,1
arasnsemen jawa,1
arapw bangga banget,1
arapw bangga,1
it becomes like,1
it becomes,1
it and now,1
it and,1
it also describes,1
it is just,1
it is,1
it in yt,1
it in,1
it first on,1
it first,1
it ends too,1
it ends,1
it dude must,1
it dude,1
it cuz never,1
it cuz dont,1
are rock nailed,1
are rock,1
are really perfect,1
are really,1
it to,1
it the music,1
it the,1
it sooo damnnn,1
it sooo,1
it so much,1
it so,1
it show how,1
it show,1
it on youtube,1
it on tv,1
it must be,1
it must,1
it more,1
it just some,1
it just me,1
itgroup or,1
it would be,1
it would,1
it when im,1
it when,1
it was western,1
it was song,1
it was so,1
it was mashup,1
it was hit,1
it was great,1
it ur voice,1
it ur,1
it trendingkan gaesssss,1
it trendingkan,1
it to another,1
its indonesian,1
its from my,1
its from,1
its free real,1
its free,1
its cool blending,1
its cool,1
its chans room,1
its chans,1
its an incredible,1
its an,1
its about toxic,1
its about,1
itrich with cultures,1
itrich with,1
itgroup or single,1
itu angka,1
its very best,1
its very,1
its speechless wow,1
its speechless,1
its so good,1
its so,1
its really good,1
its really,1
its my opinion,1
its my first,1
its masih terngiang,1
its masih,1
its like this,1
its like,1
its indonesian artist,1
itu kalau gamelan,1
itu kalau,1
itu ini bukan,1
itu ini,1
itu disebutnya yang,1
itu disebutnya,1
itu di lagu,1
itu di,1
itu bung karno,1
itu bung,1
itu bukan untuk,1
itu bhs inggris,1
itu bhs,1
itu berakhir dengan,1
itu berakhir,1
itu angka yang,1
itumohon bantuannya,1
itu yang nge,1
itu yang dislike,1
itu yang bisa,1
itu tau arti,1
itu tau,1
itu sini sini,1
itu sini,1
itu semua terjadi,1
itu semua,1
itu musik dn,1
itu musik,1
itu loh astagah,1
itu loh,1
itu kalo udah,1
itu kalo,1
jadi lagu terbaik,1
jadi lagu,1
jadi kita tau,1
jadi kita,1
jadi ke inget,1
jadi ke,1
jadi dah biasa,1
jadi dah,1
jadi anak indonesia,1
jadi anak,1
ive never had,1
ive never,1
ive fallen in,1
ive fallen,1
itusuka bangetkesini lagi,1
itusuka bangetkesini,1
jaipong tune if,1
jaipong tune,1
jadi tranding ini,1
jadi tranding,1
jadi teringat kisah,1
jadi teringat,1
jadi sorotan orang,1
jadi sorotan,1
jadi pengen ngumpulin,1
jadi pengen liat,1
jadi nostalgia keren,1
jadi nostalgia,1
jadi ngerasa bangga,1
jadi ngerasa,1
jadi mata pelajaran,1
jadi mata,1
jangan lagu yang,1
jangan lagu,1
jangan disini go,1
jangan disini,1
jangan bodoh memilih,1
jangan bodoh,1
jancuk bangga tenan,1
jancuk bangga,1
jan apike,1
jaman pertama covid,1
jaman pertama,1
jaman hits dulu,1
jaman hits,1
jaman dan minat,1
jaman dan,1
jaman covid,1
java tahun,1
java part omg,1
java part,1
java culture and,1
java culture,1
jatuh cinta,1
jatoh merinding gua,1
jatoh merinding,1
jatim seng akur,1
jatim seng,1
jarang musik indo,1
jarang musik,1
jaranan kesenian nasional,1
jaranan kesenian,1
jangan sampe keulang,1
jangan sampe,1
javanese language,1
javanese im so,1
javanese im,1
javanese enchantress do,1
javanese enchantress,1
javanese elements makes,1
javanese elements,1
javanese done next,1
javanese done,1
javanese culture very,1
javanese culture thank,1
javanese can really,1
javanese can,1
java translate cant,1
java translate,1
java tahun ini,1
javenese from,1
javaness lyrics in,1
javaness lyrics,1
javanese words gave,1
javanese words,1
javanese perkataan ucapan,1
javanese perkataan,1
javanese part always,1
javanese part,1
javanese myself am,1
javanese myself,1
javanese lyrics remarkable,1
javanese lyrics,1
javanese languageim not,1
javanese languageim,1
javanese language as,1
arap and eka,1
arap and,1
arab weird genius,1
arab weird,1
appreciate this song,1
appreciate this,1
appreciate their art,1
appreciate their,1
apik yang dibuat,1
apik yang,1
apik banget ya,1
apik banget,1
jawa asli,1
jawa aku selalu,1
jawa aku,1
javenese from my,1
jawa like,1
jawa lagu pembawa,1
jawa lagu,1
jawa ini kali,1
jawa ini bagus,1
jawa di tambah,1
jawa di,1
jawa dan penghasilannya,1
jawa dan ingris,1
jawa dan bahasa,1
jawa culture,1
jawa asli pas,1
arap ini genius,1
arap ini,1
arap eka gerald,1
arap eka,1
jawaaaa sumpah,1
jawa timur endi,1
jawa timur,1
jawa terenak,1
jawa tengah like,1
jawa tengah,1
jawa temenku ada,1
jawa temenku,1
jawa sama inggrisnyaa,1
jawa sama,1
jawa rhythm dalam,1
jawa rhythm,1
jawa nya orang,1
jawa nya asli,1
jawa mana nih,1
jawa mana,1
jenenge luar,1
jelas liriknya inggris,1
jelas liriknya,1
jelas ini karya,1
jelas ini,1
jelas bisa trending,1
jelas bisa,1
jdi candu karya,1
jdi candu,1
jd teringat wkt,1
jd teringat,1
jayalah musik lagu,1
jayalah musik,1
jawanya lumayan suka,1
jawanya lumayan,1
jawaaaa sumpah ni,1
job brother,1
jlan kmna pke,1
jlan kmna,1
jika ada unsur,1
jika ada,1
jgn sampe di,1
jgn sampe,1
jg dan makna,1
jg dan,1
jepe terus di,1
jepe terus,1
jeniuuuuskalian luaaaaar biasaaaa,1
jeniuuuuskalian luaaaaar,1
jenius good job,1
jenius good,1
jenenge luar biasa,1
jowo like slur,1
jowo like disek,1
jowo krungu lagu,1
jowo krungu,1
jowo endi iki,1
jowo endi,1
jong un tercengang,1
jong un,1
jobs hopefully will,1
jobs hopefully,1
job mkin mantap,1
job mkin,1
job indonesia,1
job guys we,1
job guys,1
job brother and,1
jt sekrng,1
jt saja nih,1
jt saja,1
jt lurr,1
jt likes gas,1
jt likes,1
jt like terbanyak,1
jt like karna,1
jt like dislike,1
jt like dan,1
jrng lagu di,1
jrng lagu,1
jowone sg podo,1
jowone sg,1
jowo ne seng,1
jowo ne,1
juga genius,1
juga banyakan sih,1
juga banyakan,1
juga aku lakuin,1
juga aku,1
judul lagu bahasa,1
judul lagu,1
judged by his,1
judged by,1
jt views hadiah,1
jt views,1
jt viewers dan,1
jt view yok,1
jt view jt,1
jt view bukanlah,1
jt sekrng dari,1
just like people,1
just like,1
juni juta,1
jumlahnya dan semua,1
jumlahnya dan,1
jumlahnya and all,1
jumlahnya and,1
jujur gua dengerin,1
jujur gua,1
jujur dr awal,1
jujur dr,1
juga termasuk karya,1
juga termasuk,1
juga reaction super,1
juga reaction,1
juga genius lah,1
juta likes agar,1
juta likes,1
juta like so,1
juta like juta,1
juta juni juta,1
juta juni,1
just some connection,1
just some,1
just say this,1
just say,1
just remix that,1
just remix,1
just name youre,1
just name,1
just me or,1
just me,1
kak react lathi,1
kak react,1
kak allohummasalliialaasaidinaamuhammad,1
kaitan dg setanumahku,1
kaitan dg,1
kah trending kan,1
kah trending,1
kaga jelas,1
kadang bangga banget,1
kadang bangga,1
kabest song everrrrrrrr,1
kabest song,1
juta yang dislike,1
juta yang,1
juta views sebelum,1
juta tayang,1
kali bakal gua,1
kali bakal,1
kali aku like,1
kali aku,1
kalau like nya,1
kalau like,1
kalau indonesia ada,1
kalau indonesia,1
kalau gamelan ini,1
kalau gamelan,1
kalau denger ni,1
kalau denger ini,1
kalah keren banget,1
kalah keren,1
kak sara fajira,1
kak sara,1
kali tidak ada,1
kali tidak,1
kali pertama tau,1
kali pertama,1
kali nih vidio,1
kali nih,1
kali nge react,1
kali nge,1
kali juga aku,1
kali juga,1
kali ini lagu,1
kali ini gw,1
kali denger lagu,1
kali denger,1
kali dengar pasti,1
kali dengar,1
kalo bisa like,1
kalo bisa,1
kalo ada kata,1
kalo ada,1
kalimat itu di,1
kalimat itu,1
kalimantan sulawesi sumatra,1
kalimantan sulawesi,1
kalian semakin berkibar,1
kalian semakin,1
kalian mau berkolaborasi,1
kalian mau,1
kalian kereeennn kalian,1
kalian kereeennn,1
kalian gak pantes,1
kalian gak,1
apasemangat kabest,1
apapun itumohon bantuannya,1
apapun itumohon,1
apalagi jika ada,1
apalagi jika,1
apalagi di campurkan,1
apalagi di,1
apalagi bawa unsur,1
apalagi bawa,1
apaan sihhhmungkin iri,1
apaan sihhhmungkin,1
apa soal reaction,1
apa soal,1
kalo udah denger,1
kalo ini juga,1
kalo ini cumah,1
kan vidio ini,1
kan vidio,1
kan semoga tembus,1
kan semoga,1
kan rek huhu,1
kan rek,1
kan gua pengen,1
kan gua,1
kan gila sih,1
kan gila,1
kami perjuangkan never,1
kami perjuangkan,1
kalo udah puter,1
apik alias tidak,1
apik alias,1
apasemangat kabest song,1
karena bangga saja,1
karena bangga dan,1
karena alasan sejak,1
karena alasan,1
karena aku orang,1
karena aku,1
karakter indonesia dicampur,1
karakter indonesia,1
kangen tiap di,1
kangen tiap,1
kangen sama era,1
kangen sama,1
kangen masa masanya,1
kangen masa,1
kancanan karo setan,1
kancanan karo,1
karna jujur gua,1
karna jujur,1
karna habis lihat,1
karna habis,1
karna gua emang,1
karna gua,1
karna genrenya edm,1
karna genrenya,1
karena semuanya nol,1
karena semuanya,1
karena sebuah perkataan,1
karena sebuah,1
karena popularitas budaya,1
karena popularitas,1
karena emg seneng,1
karena emg,1
karo party wg,1
karo party mas,1
karo nyinden wg,1
karo nyinden,1
karo dugeman gledek,1
karo dugeman,1
karo dugem wgyo,1
karo dugem wg,1
karno pasti disurga,1
karno pasti,1
karna tidak bisa,1
karna tidak,1
karna lirikny kren,1
karna lirikny,1
karna karya sepwrti,1
karna karya,1
karya memperkenalkan tanah,1
karya memperkenalkan,1
karya luar biasa,1
karya luar,1
karya indonesia agar,1
karya indonesia,1
karya dari reza,1
karya dari,1
karya cuk sekelas,1
karya cuk,1
karya bangsa sndiri,1
karya bangsa,1
karya andan lestarikan,1
karya andan,1
karo setan juga,1
karo setan,1
kata buat lagu,1
kata buat,1
kasalahan kuring dina,1
kasalahan kuring,1
karyanya gue harap,1
karyanya gue,1
karya yang sngaat,1
karya yang apik,1
karya sepwrti ini,1
karya sepwrti,1
karya seni kalian,1
karya seni,1
karya sekecil apapun,1
karya sekecil,1
karya sebagus ini,1
karya sebagus,1
kau tak akan,1
kau tak,1
kau sudah mengerti,1
kau sudah,1
kau ketahui kowe,1
kau ketahui,1
katakata mendorong melalui,1
katakata mendorong,1
kata yang kurang,1
kata yang,1
kata keren pokoknya,1
kata keren edm,1
kata kata yang,1
kata kata,1
kata itu yang,1
kata itu,1
ke empat,1
ke dimensi laindunia,1
ke dimensi,1
ke aripan lokal,1
ke aripan,1
kayak kemunculan enchantress,1
kayak kemunculan,1
kayak gini tidak,1
kayak gini sampai,1
kayak gini gak,1
kayak gini dia,1
kayak funk,1
kawan weird genius,1
kawan weird,1
kau tidak bisa,1
kau tidak,1
ke vidio,1
ke sini lagi,1
ke sini bln,1
ke seluruh dunia,1
ke seluruh,1
ke mari nyimak,1
ke mari,1
ke internasional keren,1
ke internasional,1
ke inget sesuatu,1
ke inget,1
ke giniiiii go,1
ke giniiiii,1
ke gamelan nyanyian,1
ke gamelan,1
ke empat terobos,1
keep support this,1
keep support,1
kedua di indonesia,1
kedua di,1
kedua denger saja,1
kedua denger,1
kecil banget karena,1
kecil banget,1
kebudayaan sekali lagi,1
kebudayaan sekali,1
kebenaran semuanya telah,1
kebenaran semuanya,1
kebenaran everything has,1
kebenaran everything,1
kebagusan mereka,1
ke vidio keren,1
kek gitu karna,1
kek gitu,1
kek gini kok,1
kek gini,1
keinget terus sama,1
keinget terus,1
keinget masa masa,1
keinget masa,1
kehormatan diri seseorang,1
kehormatan diri ada,1
kehilangan kesadaranwow banget,1
kehilangan kesadaranwow,1
kehidupan seseorang atau,1
kehidupan seseorang,1
kehidupan ajining diri,1
kehidupan ajining,1
kelak ditahun masih,1
kelak ditahun,1
kekyi mukbang jadi,1
kekyi mukbang,1
kekeyi is no,1
kekeyi is,1
kekey bokan boneka,1
kekey bokan,1
kek yang udah,1
kek yang,1
kek ngerasa merinding,1
kek ngerasa,1
kek lingsir wengi,1
kek lingsir,1
kek ini musik,1
kek ini,1
kembali lagi ke,1
kembali lagi,1
kemas dengan epic,1
kemas dengan,1
kemarin tulis ternyata,1
kemarin tulis,1
kemana saja gue,1
kemana saja,1
keluar negeri bagus,1
keluar negeri,1
keluar angkasa tapi,1
keluar angkasa,1
keliling indonesia wajib,1
keliling indonesia,1
kelar project lu,1
kelar project,1
kenapa tidak banyak,1
kenapa tidak,1
kenapa lagi kayak,1
kenapa lagi,1
kenapa kek ngerasa,1
kenapa kek,1
kenapa bisa tidak,1
kenapa bisa,1
kenapa aku jadi,1
kenapa aku,1
kenal sama gamelan,1
kenal sama,1
kemunculan enchantress lightning,1
kemunculan enchantress,1
kembali setelah tahun,1
kembali setelah,1
kept indonesian culture,1
kept indonesian,1
kepingin nyinden tapi,1
kepingin nyinden,1
kepala bangga banget,1
kepala bangga,1
kepada tim weird,1
kepada tim,1
kengen lagu ini,1
kengen lagu,1
kene wes neng,1
kene wes,1
kenapa yang epic,1
kenapa yang,1
kenapa ya gw,1
kenapa ya,1
apa luar bisa,1
apa luar,1
apa like sini,1
apa like,1
apa lagi yang,1
apa lagi,1
apa kagak,1
apa instrument apa,1
apa instrument,1
apa cuma konten,1
apa cuma,1
apa arep diomong,1
apa arep,1
apa apasemangat kabest,1
kerasa sudah tahun,1
kerasa sudah,1
keren banget garapannya,1
keren banget gamelan,1
keren banget dah,1
keren banget anjirrrrrrrr,1
keren banget anjir,1
keren abisss budayakan,1
keren abisss,1
kereennn no di,1
kereennn no,1
kereeennn kalian gak,1
kereeennn kalian,1
kerasa ya sudah,1
kerasa ya,1
kerasa udah lagu,1
apa sih gajelas,1
apa sih,1
keren edm,1
keren dap pokok,1
keren dap,1
keren buat semua,1
keren buat,1
keren bgttttttt,1
keren bgtt,1
keren bangettt baru,1
keren bangettt,1
keren bangett,1
keren bangetsukses selalu,1
keren bangetsukses,1
keren banget yang,1
keren banget tanpa,1
keren banget memadukan,1
keren banget jarang,1
keren semoga karya,1
keren semoga,1
keren salam dari,1
keren salam,1
keren saja,1
keren pokoknya,1
keren memadukan bahasa,1
keren memadukan,1
keren keren keren,1
keren jg dan,1
keren jg,1
keren ini malah,1
keren ini likenya,1
keren gue denger,1
keren gue,1
keren edm gamelan,1
kerja tuh,1
kerja di belanda,1
kerja di,1
kerenyahhhh benerbener cerdas,1
kerenyahhhh benerbener,1
kerenpokoke amazing talent,1
kerenpokoke amazing,1
kerennn hanya tiga,1
kerennn hanya,1
kerenmerinding gue seriusan,1
kerenmerinding gue,1
keren wouyyy pegel,1
keren wouyyy,1
keren top maju,1
keren top,1
keren sih indonesia,1
kesel bat dibilang,1
kesel bat,1
kesalahan melakukan harga,1
kesalahan melakukan,1
kesalahan kehormatan diri,1
kesalahan kehormatan,1
kesalahan kamu tidak,1
kesalahan kamu,1
kesalahan anda salah,1
kesalahan anda kesalahan,1
kesalahan ajining riri,1
kesalahan ajineng diri,1
kesalahan ajineng,1
kesadaranwow banget,1
kerreeen pooollll,1
kerja tuh biasanya,1
kesukaan gw,1
kesini lagi setelah,1
kesini lagi di,1
kesini karna habis,1
kesini karna,1
kesini garagara abis,1
kesini garagara,1
kesini gara gara,1
kesini gara,1
kesini coment,1
kesenian nasional wayang,1
kesenian nasional,1
kesenian daerah ku,1
kesenian daerah,1
kesel bett gua,1
kesel bett,1
kidding this is,1
kidding this,1
kgn vibes dirumah,1
kgn vibes,1
keulang lagi,1
ketika sedang lockdown,1
ketika sedang,1
ketiga keinget terus,1
ketiga keinget,1
ketengah lagu ini,1
ketengah lagu,1
ketemu sama lagu,1
ketemu sama,1
ketahui kowe ra,1
ketahui kowe,1
kesukaan gw duluuuu,1
apa apa,1
anything really like,1
anything really,1
anyink download,1
any international events,1
any international,1
another universe,1
another song,1
another level right,1
another level proud,1
another level love,1
kidul apa,1
kids that would,1
kids that,1
kids btw nice,1
kids btw,1
kirain full inggris,1
kirain full,1
kira orang barat,1
kira orang,1
kira gak ada,1
kira gak,1
kira bukan orang,1
kira bukan,1
kind of lyrics,1
kim jong un,1
kim jong,1
killed this is,1
killed this,1
kidul apa arep,1
apa apasemangat,1
apa apa luar,1
kita perjuangkan tidak,1
kita perjuangkan,1
kita like your,1
kita like,1
kita kerja tuh,1
kita kerja,1
kita ke dimensi,1
kita ke,1
kita harus selalu,1
kita harus,1
kita berjuang untuk,1
kita berjuang,1
kisini giri giri,1
kisini giri,1
kisah rorojonggrang yang,1
kisah rorojonggrang,1
know tapi satu,1
know tapi,1
know how to,1
know how,1
know and in,1
know and,1
kmna pke aerphon,1
kmna pke,1
kksemoga lagu ini,1
kksemoga lagu,1
kita yang bkin,1
kita yang,1
kita trending kan,1
kita trending,1
kita tau bahwa,1
kita tau,1
kok merinding,1
kok masih di,1
kok masih,1
kok komentar nya,1
kok komentar,1
kok gak sukahadeuhhh,1
kok gak,1
kok bisa lagunya,1
kok bisa kayak,1
kok bisa buat,1
ko gw merinding,1
ko gw malah,1
know what you,1
know what,1
know this masterpiece,1
know this,1
anjirr sumpah demi,1
anjirr sumpah,1
anjirr merinding sumpahh,1
anjirr merinding,1
anjirgiliran lagu nya,1
anjirgiliran lagu,1
anjir efek pas,1
anjir efek,1
anjir apalagi bawa,1
anjir apalagi,1
anjiiiirrrrrr saluttt banget,1
anjiiiirrrrrr saluttt,1
